# and % of students on/off campus
,# On,% On,# Off,% Off
Summer 2015,11,47.83%,35,152.17%
Fall 2015,41,56.94%,35,48.61%
Spring 2016,70,72.16%,35,36.08%
""
# of students in each online program
,EBVMS,ECVMS,EMVMS,ESVMS,POVME,Total
Summer 2015,5,0,2,0,6,13
Fall 2015,9,1,4,6,12,32
Spring 2016,6,1,2,7,11,28
""
# of new students in each online program
,EBVMS,ECVMS,EMVMS,ESVMS,POVME,Total
Summer 2015,5,0,2,0,6,13
Fall 2015,5,1,2,6,6,20
Spring 2016,0,0,0,1,1,2
""
% of students in each online program taking 1 class
,EBVMS,ECVMS,EMVMS,ESVMS,POVME,Total
Summer 2015,40.0%,N/A,50.0%,N/A,50.0%,65.22%
Fall 2015,44.44%,100.0%,25.0%,66.67%,50.0%,75.0%
Spring 2016,50.0%,100.0%,50.0%,71.43%,81.82%,88.66%
